seq,ms,raw_freq_hz,tracked_freq_hz,raw_confidence,tracked_confidence,envelope,attack,gate,pitch_valid,onset,input_peak,input_rms,filtered_peak,filtered_rms,c1_freq,c1_score,c2_freq,c2_score,c3_freq,c3_score,c4_freq,c4_score
26799,285888, 32.96, 99.17, 0.999, 0.999, 0.249921, 0.118848,1,1,0, 0.330877, 0.166351, 0.279697, 0.155145, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26800,285898, 32.96, 99.17, 0.999, 0.999, 0.246847, 0.107583,1,1,0, 0.327361, 0.154230, 0.276000, 0.145789, 32.96, 0.999, 99.17, 0.999, 49.58, 0.998, 39.86, 0.014
26801,285909, 99.17, 99.17, 0.999, 0.999, 0.246063, 0.114076,1,1,0, 0.327362, 0.153475, 0.278284, 0.147845, 99.17, 0.999, 32.96, 0.999, 49.58, 0.998, 39.86, 0.026
26802,285920, 32.96, 99.17, 0.999, 0.999, 0.246327, 0.125483,1,1,0, 0.330893, 0.158123, 0.281919, 0.153523, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26803,285930, 99.17, 99.17, 0.999, 0.999, 0.247444, 0.117970,1,1,0, 0.325881, 0.160828, 0.280277, 0.155593, 99.17, 0.999, 32.96, 0.999, 49.38, 0.998, 0.00, 0.000
26804,285941, 32.96, 99.17, 0.999, 0.999, 0.243660, 0.105609,1,1,0, 0.320958, 0.155224, 0.275294, 0.148819, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26805,285952, 32.96, 99.17, 0.999, 0.999, 0.240873, 0.108614,1,1,0, 0.318819, 0.149563, 0.274275, 0.142389, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26806,285962, 32.96, 99.17, 0.999, 0.999, 0.241389, 0.123081,1,1,0, 0.324622, 0.150651, 0.280414, 0.143414, 32.96, 0.999, 99.17, 0.999, 49.58, 0.998, 0.00, 0.000
26807,285973, 32.96, 99.17, 0.999, 0.999, 0.239582, 0.109107,1,1,0, 0.322388, 0.149485, 0.276693, 0.142476, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26808,285984, 99.17, 99.17, 0.999, 0.999, 0.236484, 0.106093,1,1,0, 0.317915, 0.148137, 0.275819, 0.140664, 99.17, 0.999, 32.96, 0.999, 49.58, 0.998, 39.21, 0.008
26809,285994, 32.96, 99.17, 0.999, 0.999, 0.235044, 0.111152,1,1,0, 0.318920, 0.149811, 0.277515, 0.141437, 32.96, 0.999, 99.17, 0.999, 49.58, 0.998, 39.21, 0.011
26810,286005, 99.17, 99.17, 0.999, 0.999, 0.232486, 0.103236,1,1,0, 0.314059, 0.148590, 0.274207, 0.140176, 99.17, 0.999, 32.96, 0.999, 49.38, 0.999, 0.00, 0.000
26811,286016, 32.96, 99.17, 0.999, 0.999, 0.231349, 0.105869,1,1,0, 0.315847, 0.147849, 0.275412, 0.140498, 32.96, 0.999, 99.17, 0.999, 49.58, 0.998, 0.00, 0.000
26812,286026, 99.17, 99.17, 0.999, 0.999, 0.229490, 0.095452,1,1,0, 0.312350, 0.147261, 0.271374, 0.139854, 99.17, 0.999, 49.58, 0.999, 32.96, 0.999, 0.00, 0.000
26813,286037, 99.17, 99.17, 0.999, 0.999, 0.226473, 0.093665,1,1,0, 0.309278, 0.145355, 0.270893, 0.138733, 99.17, 0.999, 32.96, 0.999, 49.38, 0.998, 0.00, 0.000
26814,286048, 99.17, 99.17, 0.999, 0.999, 0.226901, 0.102388,1,1,0, 0.313597, 0.150497, 0.274716, 0.143614, 99.17, 0.999, 32.96, 0.999, 49.38, 0.998, 0.00, 0.000
26815,286058, 32.96, 99.17, 0.999, 0.999, 0.228384, 0.095188,1,1,0, 0.308916, 0.155676, 0.272836, 0.147654, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26816,286069, 32.96, 99.17, 0.999, 0.999, 0.237292, 0.119855,1,1,0, 0.304736, 0.159230, 0.268232, 0.149477, 32.96, 0.999, 99.17, 0.999, 49.38, 0.999, 0.00, 0.000
26817,286080, 32.96, 99.17, 0.999, 0.999, 0.238997, 0.132005,1,1,0, 0.305966, 0.156144, 0.271164, 0.146128, 32.96, 0.999, 99.17, 0.999, 49.58, 0.998, 0.00, 0.000
26818,286090, 32.96, 99.17, 0.999, 0.999, 0.237480, 0.120454,1,1,0, 0.305051, 0.147702, 0.268796, 0.138942, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26819,286101, 32.96, 99.17, 0.999, 0.999, 0.236010, 0.117540,1,1,0, 0.301717, 0.144729, 0.268205, 0.139346, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 40.00, 0.003
26820,286112, 32.96, 99.17, 0.999, 0.999, 0.235409, 0.117071,1,1,0, 0.301500, 0.148119, 0.268258, 0.143295, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26821,286122, 99.17, 99.17, 0.999, 0.999, 0.233708, 0.107579,1,1,0, 0.297003, 0.149430, 0.264833, 0.144797, 99.17, 0.999, 32.96, 0.999, 49.38, 0.998, 0.00, 0.000
26822,286133, 32.96, 99.17, 0.999, 0.999, 0.233806, 0.114488,1,1,0, 0.299503, 0.148662, 0.267327, 0.142607, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26823,286144, 99.17, 99.17, 0.999, 0.999, 0.231874, 0.102250,1,1,0, 0.295919, 0.144076, 0.263367, 0.137283, 99.17, 0.999, 32.96, 0.999, 49.58, 0.999, 0.00, 0.000
26824,286154, 32.96, 99.17, 0.999, 0.999, 0.228559, 0.097539,1,1,0, 0.291355, 0.140151, 0.261294, 0.133414, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26825,286165, 32.96, 99.17, 0.999, 0.999, 0.228062, 0.106713,1,1,0, 0.295534, 0.142130, 0.264826, 0.135339, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26826,286176, 99.17, 99.17, 0.999, 0.999, 0.225940, 0.095889,1,1,0, 0.290824, 0.142713, 0.261595, 0.135124, 99.17, 0.999, 32.96, 0.999, 49.38, 0.998, 0.00, 0.000
26827,286186, 32.96, 99.17, 0.999, 0.999, 0.222707, 0.086324,1,1,0, 0.286430, 0.141570, 0.257128, 0.133580, 32.96, 0.999, 99.17, 0.999, 49.38, 0.998, 0.00, 0.000
26828,286197, 99.17, 99.17, 0.999, 0.999, 0.220075, 0.085103,1,1,0, 0.284534, 0.142017, 0.255280, 0.133769, 99.17, 0.999, 32.96, 0.999, 49.58, 0.999, 0.00, 0.000
26829,286208, 32.96, 99.17, 0.999, 0.999, 0.219292, 0.091249,1,1,0, 0.285762, 0.140830, 0.257678, 0.133130, 32.96, 0.999, 99.17, 0.999, 49.58, 0.998, 0.00, 0.000
